ReplicaSet,Solution,Experiment,SmocId,RestoreDurationInSec,VmPeak,VmSize,VmHWM,VmRSS,VmData,DeltaMemoryUsageInKbFromTop
4,centralized,9,smoc1,43.942,7020,1496,23588,14968,7844,2433
4,centralized,9,smoc2,43.753,5768,-1284,18632,12976,6196,2436
4,centralized,9,smoc3,43.5,2756,-3104,932,-2112,3060,2439
4,centralized,9,smoc4,43.965,3956,-2912,17168,6768,3824,2437
4,centralized,9,smoc5,22.028,4156,1548,12080,13884,4516,2435
4,centralized,10,smoc1,44.811,6844,0,17084,15184,6672,2438
4,centralized,10,smoc2,45.325,584,-6920,3096,-8824,-440,2438
4,centralized,10,smoc3,45.078,5524,0,21716,11112,6352,2434
4,centralized,10,smoc4,45.201,6104,-948,15864,7720,4144,2435
4,centralized,10,smoc5,21.517,5840,1320,11728,12964,4836,2436
4,conventional,1,smoc1,47.179,6076,376,22704,17444,8868,2437
4,conventional,1,smoc2,46.744,5316,0,14600,17284,8296,2436
4,conventional,1,smoc3,47.581,5416,-252,23444,16188,8104,2437
4,conventional,1,smoc4,47.593,5524,0,18408,16288,8428,2434
4,conventional,1,smoc5,29.744,3140,-1208,6748,1524,3032,2438
4,conventional,2,smoc1,46.593,4496,-1108,10452,9320,7284,2442
4,conventional,2,smoc2,46.097,5812,864,21140,13372,9228,2434
4,conventional,2,smoc3,45.374,5524,0,8844,14916,8168,2438
4,conventional,2,smoc4,46.34,4300,-1456,23000,12632,6576,2435
4,conventional,2,smoc5,26.726,6096,1604,4340,-804,6576,2437
4,conventional,3,smoc1,53.073,14476,6784,21200,12072,14568,2442
4,conventional,3,smoc2,53.388,7428,1424,22736,16460,9868,2436
4,conventional,3,smoc3,53.42,8252,2392,24232,16648,10368,2438
4,conventional,3,smoc4,53.02,9704,1748,19496,10852,9976,2437
4,conventional,3,smoc5,27.334,7500,3924,15304,10252,7592,2438
4,conventional,4,smoc1,42.964,9904,4044,28656,22100,12468,2439
4,conventional,4,smoc2,42.4,5316,0,19704,18080,8100,2439
4,conventional,4,smoc3,42.756,5524,0,26188,19108,8036,2435
4,conventional,4,smoc4,42.061,9068,2052,30220,20872,10476,2436
4,conventional,4,smoc5,28.064,5816,1876,14676,11612,6716,2435
4,conventional,5,smoc1,44.199,5500,0,7984,10812,8488,2441
4,conventional,5,smoc2,44.244,5312,232,11824,15180,8168,2438
4,conventional,5,smoc3,44.275,9320,3072,26760,18080,11368,2436
4,conventional,5,smoc4,44.189,2764,-2472,22492,13792,5616,2435
4,conventional,5,smoc5,25.390,916,-5044,788,-3960,3072,2441
4,conventional,6,smoc1,41.471,6316,5516,26488,18492,12020,2438
4,conventional,6,smoc2,42.252,6868,0,18628,22228,8556,2437
4,conventional,6,smoc3,42.152,9072,3212,27720,18332,11376,2436
4,conventional,6,smoc4,41.756,7856,420,19200,16048,9136,2436
4,conventional,6,smoc5,26.953,5268,796,5188,-2708,4980,2440
4,conventional,7,smoc1,43.452,5052,232,11488,13284,8776,2439
4,conventional,7,smoc2,43.032,6868,0,19268,23564,8232,2438
4,conventional,7,smoc3,42.344,9176,2124,26556,18452,10224,2435
4,conventional,7,smoc4,43.085,7092,600,25028,16396,8764,2436
4,conventional,7,smoc5,27.203,6052,1548,12800,15600,5936,2435
4,conventional,8,smoc1,46.45,5020,-1016,9920,12624,7048,2439
4,conventional,8,smoc2,46.476,7368,488,28440,17316,8588,2436
4,conventional,8,smoc3,46.347,5292,0,13752,12236,7556,2439
4,conventional,8,smoc4,46.477,4316,-688,17032,10100,5876,2438
4,conventional,8,smoc5,28.18,5544,2588,20260,20172,6820,2437
4,conventional,9,smoc1,42.633,5524,692,13620,11456,8988,2439
4,conventional,9,smoc2,41.686,5684,392,10168,3184,8948,2440
4,conventional,9,smoc3,42.376,5524,0,11948,14944,8424,2438
4,conventional,9,smoc4,41.471,5524,0,26784,17896,7972,2435
4,conventional,9,smoc5,27.821,12040,5996,15036,15352,10596,2440
4,conventional,10,smoc1,45.048,5316,0,20772,14244,8100,2437
4,conventional,10,smoc2,45.248,3100,-608,12052,6876,5908,2442
4,conventional,10,smoc3,44.745,6760,-232,20460,13984,8056,2436
4,conventional,10,smoc4,44.464,9280,2016,27412,18632,10128,2436
4,conventional,10,smoc5,27.781,6064,3884,18636,20852,8596,2436
6,conventional,1,smoc1,70.106,10548,3264,28308,17680,9592,2437
6,conventional,1,smoc2,72.192,5272,-252,10908,15228,8248,2440
6,conventional,1,smoc3,71.806,1636,-5668,8204,-608,3096,2442
6,conventional,1,smoc4,70.851,2152,-4908,5724,-252,3664,2441
6,conventional,1,smoc5,70.800,6792,-520,23184,16128,8168,2438
6,conventional,1,smoc6,71.508,2656,-2868,19724,7608,3964,2437
6,conventional,1,smoc7,28.353,7896,5008,20504,13384,9064,2438
6,conventional,2,smoc1,73.221,9900,3236,27480,18052,11892,2438
6,conventional,2,smoc2,73.988,7052,0,25312,16904,8556,2435
6,conventional,2,smoc3,72.953,7360,688,26304,16364,9568,2436
6,conventional,2,smoc4,73.898,6800,0,24524,16912,8748,2437
6,conventional,2,smoc5,77.777,6540,0,26292,16720,8360,2436
6,conventional,2,smoc6,74.685,10472,5204,27620,17856,12096,2439
6,conventional,2,smoc7,29.35,3492,-584,12360,5576,7300,2435
6,conventional,3,smoc1,72.648,7320,3628,23056,16564,10148,2438
6,conventional,3,smoc2,73.446,3580,-2280,14452,3328,4224,2439
6,conventional,3,smoc3,71.732,7912,1296,26964,15568,9708,2435
6,conventional,3,smoc4,72.578,7440,864,28260,23520,9004,2437
6,conventional,3,smoc5,72.58,3140,-3920,8644,1276,4896,2442
6,conventional,3,smoc6,73.117,5200,0,24612,13888,8100,2434
6,conventional,3,smoc7,29.808,5764,1156,18904,13540,5792,2435
6,conventional,4,smoc1,75.85,5268,0,18992,18200,8428,2437
6,conventional,4,smoc2,75.165,9012,3200,16312,4848,10316,2443
6,conventional,4,smoc3,75.948,6936,1760,12412,15672,9008,2442
6,conventional,4,smoc4,74.571,712,-4584,15656,4792,4100,2436
6,conventional,4,smoc5,74.509,7052,0,19788,18092,8748,2435
6,conventional,4,smoc6,74.495,5524,0,12300,11088,8556,2440
6,conventional,4,smoc7,31.588,2952,-2076,12792,3796,2436,2437
6,conventional,5,smoc1,72.678,6868,-232,19544,20012,8336,2439
6,conventional,5,smoc2,72.923,5756,428,28972,17988,8656,2434
6,conventional,5,smoc3,71.765,6868,-52,22652,19280,8672,2436
6,conventional,5,smoc4,73.34,3932,-2936,20848,19516,4168,2438
6,conventional,5,smoc5,73.191,8376,3372,25752,17200,10264,2438
6,conventional,5,smoc6,73.498,7920,904,26820,19448,9200,2436
6,conventional,5,smoc7,33.141,2188,-3424,3600,512,1872,2438
6,conventional,6,smoc1,73.594,8120,1816,23844,19464,8396,2439
6,conventional,6,smoc2,73.652,5524,0,27924,20992,8552,2435
6,conventional,6,smoc3,74.021,4672,-1124,18560,8432,6912,2436
6,conventional,6,smoc4,74.104,4448,-1076,9312,13432,7740,2440
6,conventional,6,smoc5,73.366,8068,2048,28356,19532,8616,2438
6,conventional,6,smoc6,74.349,5804,804,8888,10912,8728,2443
6,conventional,6,smoc7,34.745,6004,3016,7216,14188,7784,2437
6,conventional,7,smoc1,72.677,6956,2048,8116,14556,8944,2442
6,conventional,7,smoc2,71.446,5316,-232,7000,15888,8336,2441
6,conventional,7,smoc3,72.612,6944,2048,24408,18952,8748,2439
6,conventional,7,smoc4,71.072,7052,-232,20724,16060,8404,2437
6,conventional,7,smoc5,73.523,7888,2048,22944,20228,8876,2440
6,conventional,7,smoc6,73.183,3764,-1112,19240,9128,5692,2438
6,conventional,7,smoc7,32.601,8740,4232,10644,1256,8812,2440
6,conventional,8,smoc1,73.918,9528,4860,8032,6384,10956,2445
6,conventional,8,smoc2,74.352,5524,0,17204,11916,8360,2437
6,conventional,8,smoc3,74.256,7908,2048,20968,15900,8812,2439
6,conventional,8,smoc4,73.533,7104,108,26840,16500,8472,2436
6,conventional,8,smoc5,74.715,2724,-2756,19912,11924,5248,2438
6,conventional,8,smoc6,75.143,7584,532,24724,15400,8636,2434
6,conventional,8,smoc7,32.443,5032,-376,10240,3340,2268,2438
6,conventional,9,smoc1,73.893,5524,0,24732,16576,8164,2438
6,conventional,9,smoc2,73.759,5524,0,29244,21744,8296,2437
6,conventional,9,smoc3,73.798,7864,2060,24812,18028,8952,2438
6,conventional,9,smoc4,74.889,4288,-2772,12248,828,5632,2442
6,conventional,9,smoc5,74.196,2908,-3552,15348,7900,4808,2438
6,conventional,9,smoc6,74.95,6960,2048,16460,20784,8428,2443
6,conventional,9,smoc7,32.518,6892,-44,9172,-312,5416,2438
6,conventional,10,smoc1,73.206,7284,0,17752,14920,8292,2439
6,conventional,10,smoc2,73.212,7924,872,26752,16596,8908,2436
6,conventional,10,smoc3,73.379,6860,1336,17368,12512,9696,2435
6,conventional,10,smoc4,73.297,2376,-4584,4692,-2828,3496,2442
6,conventional,10,smoc5,72.247,17712,13076,22768,13772,19772,2447
6,conventional,10,smoc6,71.907,8224,1536,25408,18744,9896,2435
6,conventional,10,smoc7,28.761,6164,756,13188,10172,5728,2437
8,conventional,1,smoc1,108.347,5876,916,20868,10532,7236,2439
8,conventional,1,smoc2,109.748,7052,2048,26260,18156,8744,2437
8,conventional,1,smoc3,109.213,7964,2048,27028,15324,8940,2439
8,conventional,1,smoc4,108.371,9280,3932,24668,16876,10888,2439
8,conventional,1,smoc5,108.852,8636,3632,22808,13996,10396,2437
8,conventional,1,smoc6,109.925,7052,2048,13768,15724,9008,2441
8,conventional,1,smoc7,108.198,9220,4388,22128,15348,11348,2438
8,conventional,1,smoc8,108.56,3660,-1172,21368,11612,6044,2438
8,conventional,1,smoc9,36.78,10424,6300,19920,11752,11076,2440
8,conventional,2,smoc1,104.647,6952,2048,26368,15856,8552,2437
8,conventional,2,smoc2,103.33,8556,2696,28060,16868,9524,2438
8,conventional,2,smoc3,105.58,9648,4504,28828,19520,11204,2439
8,conventional,2,smoc4,104.812,8136,2276,28332,18116,9040,2437
8,conventional,2,smoc5,103.137,6696,2048,21356,12072,8500,2438
8,conventional,2,smoc6,104.765,7196,2048,24716,14476,8576,2438
8,conventional,2,smoc7,102.027,9124,3264,25528,15848,10092,2437
8,conventional,2,smoc8,104.141,6944,2048,24452,17512,8944,2437
8,conventional,2,smoc9,36.198,2768,-3060,9672,7100,1980,2437
8,conventional,3,smoc1,101.926,6944,2048,21508,10528,8552,2436
8,conventional,3,smoc2,101.825,8804,2548,21952,8752,9636,2440
8,conventional,3,smoc3,103.276,8112,2884,23488,10476,10020,2437
8,conventional,3,smoc4,103.262,2792,-680,15524,4460,6344,2437
8,conventional,3,smoc5,102.789,7884,2048,24320,13860,8940,2438
8,conventional,3,smoc6,101.92,5700,804,22864,12968,8684,2436
8,conventional,3,smoc7,102.009,7780,2048,20504,8304,9072,2438
8,conventional,3,smoc8,103.232,7176,2048,23404,13216,8812,2437
8,conventional,3,smoc9,45.933,8720,3800,11640,16276,7600,2436
8,conventional,4,smoc1,103.071,4284,-624,4940,3324,6464,2444
8,conventional,4,smoc2,102.075,10096,5220,26596,15996,12244,2439
8,conventional,4,smoc3,101.95,7052,2048,23480,15764,9072,2438
8,conventional,4,smoc4,104.097,7532,2048,25016,15940,8748,2438
8,conventional,4,smoc5,105.496,7052,2048,24080,15624,8812,2438
8,conventional,4,smoc6,101.999,7048,888,22460,10616,7848,2437
8,conventional,4,smoc7,102.842,7640,1312,23440,10676,7380,2438
8,conventional,4,smoc8,103.886,7816,2152,26104,14472,8984,2438
8,conventional,4,smoc9,37.843,7036,2704,20376,17592,7252,2436
8,conventional,5,smoc1,102.652,7636,2268,14596,7672,9368,2437
8,conventional,5,smoc2,102.306,8036,3132,19952,17832,10432,2437
8,conventional,5,smoc3,102.952,7176,2048,25936,18284,9136,2437
8,conventional,5,smoc4,101.095,3924,-600,17364,9024,6552,2439
8,conventional,5,smoc5,102.715,8928,3004,26000,14764,9764,2438
8,conventional,5,smoc6,103.304,2980,-2428,9844,6136,4656,2442
8,conventional,5,smoc7,101.462,4412,-556,14496,5508,4776,2437
8,conventional,5,smoc8,100.272,7656,2048,24248,12004,8616,2438
8,conventional,5,smoc9,39.973,6940,5820,25044,24448,10332,2440
8,conventional,6,smoc1,106.757,4300,-868,18680,8968,6028,2439
8,conventional,6,smoc2,106.078,7284,2752,21924,15044,9452,2438
8,conventional,6,smoc3,107.162,1228,-4148,5212,-3564,3280,2445
8,conventional,6,smoc4,106.466,4032,-872,16188,6916,4404,2440
8,conventional,6,smoc5,106.844,8100,2260,28704,18936,9152,2437
8,conventional,6,smoc6,105.97,8244,3664,22188,15040,10752,2439
8,conventional,6,smoc7,107.082,8112,3108,18968,16144,9808,2438
8,conventional,6,smoc8,105.71,6956,2048,21604,17432,8812,2437
8,conventional,6,smoc9,34.771,5736,1028,18016,12640,6932,2435
8,conventional,7,smoc1,106.544,8116,2136,25500,13916,10692,2439
8,conventional,7,smoc2,107.765,3844,-3324,15228,3712,4844,2438
8,conventional,7,smoc3,106.354,3628,-3424,15128,3528,5132,2437
8,conventional,7,smoc4,106.586,6948,2048,5940,9800,9396,2441
8,conventional,7,smoc5,106.782,6316,456,26540,13620,8948,2437
8,conventional,7,smoc6,106.961,2856,-3300,14952,6512,5328,2439
8,conventional,7,smoc7,107.328,8216,1164,24504,17272,9524,2438
8,conventional,7,smoc8,108.926,7264,-232,26156,14216,8076,2440
8,conventional,7,smoc9,37.006,10772,9732,17528,24900,14444,2444
8,conventional,8,smoc1,107.48,7128,2224,23864,14332,9184,2438
8,conventional,8,smoc2,106.901,3968,-884,8264,6844,6008,2442
8,conventional,8,smoc3,107.781,6900,2048,24840,18992,8876,2440
8,conventional,8,smoc4,107.507,6956,2048,22656,19804,9004,2438
8,conventional,8,smoc5,108.774,5948,1816,23040,15636,8852,2438
8,conventional,8,smoc6,104.837,7536,2344,21416,14260,9056,2436
8,conventional,8,smoc7,106.272,8756,2812,22788,10604,9160,2437
8,conventional,8,smoc8,107.036,4376,-860,12368,4396,6228,2442
8,conventional,8,smoc9,37.585,6056,1028,5948,-1532,5740,2437
8,conventional,9,smoc1,106.911,5956,820,22500,13736,8732,2437
8,conventional,9,smoc2,105.835,6924,1816,23772,16952,8528,2438
8,conventional,9,smoc3,107.865,3824,-1188,10228,3060,5872,2445
8,conventional,9,smoc4,106.641,3568,-2292,18092,6764,4800,2438
8,conventional,9,smoc5,106.852,3360,-2500,17248,7132,4588,2440
8,conventional,9,smoc6,107.464,7764,1600,23020,16740,8436,2437
8,conventional,9,smoc7,107.656,3092,-2720,15488,3724,4172,2438
8,conventional,9,smoc8,106.555,8344,3340,26104,18884,10300,2438
8,conventional,9,smoc9,36.684,5036,1028,9924,8004,6260,2436
8,conventional,10,smoc1,107.292,2232,-2904,8520,-2780,3916,2443
8,conventional,10,smoc2,107.057,4136,1352,16664,10940,9136,2437
8,conventional,10,smoc3,107.364,6480,620,21012,12944,7032,2438
8,conventional,10,smoc4,107.269,7176,1816,19804,16868,8720,2437
8,conventional,10,smoc5,105.996,8336,3380,19424,13420,10336,2439
8,conventional,10,smoc6,105.187,6952,2048,22832,14024,8684,2437
8,conventional,10,smoc7,106.852,6256,2048,21248,15000,8944,2437
8,conventional,10,smoc8,106.276,5140,-36,6664,-1080,6356,2446
8,conventional,10,smoc9,38.407,7240,5336,15120,17952,9720,2437
8,distributed,1,smoc1,104.099,5000,0,16928,10428,6668,2435
8,distributed,1,smoc2,104.447,4804,0,14196,8556,6440,2433
8,distributed,1,smoc3,104.557,4908,-232,792,6612,6708,2439
8,distributed,1,smoc4,103.952,512,-4600,6032,-2012,2200,2433
8,distributed,1,smoc5,103.867,316,-4604,5364,-1352,2324,2438
8,distributed,1,smoc6,104.653,4520,0,13852,8176,6736,2436
8,distributed,1,smoc7,104.105,888,-4344,7448,-1176,2384,2435
8,distributed,1,smoc8,104.323,5096,-232,17060,9284,6580,2433
8,distributed,1,smoc9,37.991,7676,1324,8716,1248,5776,2438
8,distributed,2,smoc1,104.618,5016,0,17424,9240,6800,2437
8,distributed,2,smoc2,103.863,5012,0,18240,6260,7192,2435
8,distributed,2,smoc3,104.316,4520,0,16288,7344,6668,2435
8,distributed,2,smoc4,104.129,5032,0,20196,9676,6540,2434
8,distributed,2,smoc5,103.451,4648,0,16676,9756,6932,2435
8,distributed,2,smoc6,103.838,4460,1672,2432,6392,7408,2441
8,distributed,2,smoc7,104.545,4684,-560,2188,8856,7060,2442
8,distributed,2,smoc8,103.818,5028,0,18392,10128,6608,2435
8,distributed,2,smoc9,38.387,3464,-3052,512,-7124,2308,2438
8,distributed,3,smoc1,103.928,4864,0,19744,10860,6928,2434
8,distributed,3,smoc2,99.795,5000,0,20980,8576,6736,2435
8,distributed,3,smoc3,101.952,4508,0,16424,10684,6864,2436
8,distributed,3,smoc4,101.269,5032,0,12888,5360,6932,2437
8,distributed,3,smoc5,100.784,4908,0,18504,10008,6928,2438
8,distributed,3,smoc6,101.138,5032,0,17356,8064,6476,2437
8,distributed,3,smoc7,100.77,4536,-1048,14092,-1784,6156,2439
8,distributed,3,smoc8,100.639,796,-4656,8796,-312,2536,2436
8,distributed,3,smoc9,37.709,2056,-3416,424,-7372,2468,2440
8,distributed,4,smoc1,104.26,5128,0,19104,6240,6800,2434
8,distributed,4,smoc2,102.672,4596,0,13044,8084,7060,2435
8,distributed,4,smoc3,104.933,4952,0,14256,10680,6932,2435
8,distributed,4,smoc4,103.243,4700,0,17104,7388,6672,2434
8,distributed,4,smoc5,104.302,1476,-3100,7988,-1268,3624,2437
8,distributed,4,smoc6,104.25,772,-6288,3884,-11284,840,2442
8,distributed,4,smoc7,104.542,4528,0,13384,8880,6668,2437
8,distributed,4,smoc8,103.603,6148,1164,20476,9580,8352,2436
8,distributed,4,smoc9,37.916,5240,1028,3864,908,6780,2439
8,distributed,5,smoc1,103.832,4992,-232,13768,8812,6516,2438
8,distributed,5,smoc2,105.782,4144,-2916,5032,-4988,4148,2442
8,distributed,5,smoc3,105.751,4468,0,16260,9792,6412,2435
8,distributed,5,smoc4,104.37,4892,0,20076,8816,6800,2436
8,distributed,5,smoc5,106.409,5000,-228,17672,8488,6228,2437
8,distributed,5,smoc6,104.875,4668,0,14464,10516,6992,2435
8,distributed,5,smoc7,104.004,4668,0,19944,10940,6868,2434
8,distributed,5,smoc8,105.641,5000,0,20076,7940,6668,2436
8,distributed,5,smoc9,38.739,5504,1296,5048,9748,6520,2437
8,distributed,6,smoc1,107.598,5032,0,17948,10972,6868,2438
8,distributed,6,smoc2,107.746,2188,-2292,9100,636,4896,2436
8,distributed,6,smoc3,106.319,4104,-232,16064,8576,6580,2434
8,distributed,6,smoc4,107.558,4640,-240,15788,6964,6512,2436
8,distributed,6,smoc5,106.329,4928,156,17036,7412,6824,2436
8,distributed,6,smoc6,105.571,4884,0,20540,8836,6928,2436
8,distributed,6,smoc7,108.034,4780,0,13004,8220,6932,2437
8,distributed,6,smoc8,107.173,5120,0,19356,10376,6996,2436
8,distributed,6,smoc9,35.672,5652,-1668,5588,-5432,3440,2442
8,distributed,7,smoc1,105.669,4668,0,12648,7712,6804,2436
8,distributed,7,smoc2,105.715,4640,0,18388,3976,6736,2437
8,distributed,7,smoc3,106.603,4724,-232,19992,10648,6516,2436
8,distributed,7,smoc4,104.67,4804,-232,10484,10284,6584,2436
8,distributed,7,smoc5,106.635,4668,0,17420,9628,6928,2435
8,distributed,7,smoc6,105.321,4488,0,13928,6588,6608,2435
8,distributed,7,smoc7,104.225,5124,-232,1352,7692,6384,2440
8,distributed,7,smoc8,105.135,5016,-472,16140,6612,6096,2437
8,distributed,7,smoc9,35.849,4856,336,3728,1788,6820,2437
8,distributed,8,smoc1,107.769,4604,0,12928,6928,6608,2435
8,distributed,8,smoc2,108.509,4968,0,20016,8824,6868,2434
8,distributed,8,smoc3,107.384,672,-4392,6848,-396,2088,2435
8,distributed,8,smoc4,107.665,4272,0,18612,7808,6736,2434
8,distributed,8,smoc5,105.612,1180,-4548,6524,-1124,2512,2437
8,distributed,8,smoc6,107.15,2568,-3164,8560,-1644,2508,2434
8,distributed,8,smoc7,106.817,660,-4220,9440,1976,2708,2437
8,distributed,8,smoc8,106.526,680,-4332,8000,460,2112,2434
8,distributed,8,smoc9,36.111,6304,3260,5616,5208,7712,2437
8,distributed,9,smoc1,103.505,4476,-232,15788,7396,6320,2435
8,distributed,9,smoc2,104.783,4676,0,14832,6604,6624,2437
8,distributed,9,smoc3,102.112,4680,0,5920,9188,6868,2439
8,distributed,9,smoc4,105.286,4848,0,17792,9332,6864,2435
8,distributed,9,smoc5,103.947,5624,536,16408,9188,7268,2438
8,distributed,9,smoc6,104.939,4924,0,16592,7160,6804,2436
8,distributed,9,smoc7,105.639,4908,0,17788,10060,7060,2436
8,distributed,9,smoc8,105.675,644,-4224,8260,-24,2900,2437
8,distributed,9,smoc9,37.323,6352,1028,9208,9312,6724,2438
8,distributed,10,smoc1,100.126,4700,0,16988,9468,6852,2434
8,distributed,10,smoc2,102.374,3964,-1076,1832,3836,6864,2440
8,distributed,10,smoc3,102.76,4992,0,17404,11824,6668,2436
8,distributed,10,smoc4,102.926,2600,-4692,2476,-11132,1740,2442
8,distributed,10,smoc5,103.142,4956,0,20476,8844,6540,2438
8,distributed,10,smoc6,103.501,5012,0,11408,6416,6932,2435
