ReplicaSet,Solution,Experiment,SmocId,RestoreDurationInSec,VmPeak,VmSize,VmHWM,VmRSS,VmData,VmStk,VmExe,VmLib,DeltaMemoryUsageInKbFromTop
4,centralized,5,smoc4,14.771,2500132,2495612,157708,145076,248136,132,8,5508,2437
4,centralized,6,smoc1,30.017,2496968,2492292,160532,150156,246972,132,8,5508,2433
4,centralized,6,smoc2,30.392,2496448,2492428,160404,151572,246976,132,8,5508,2434
4,centralized,6,smoc3,30.366,2504712,2500184,162712,154500,254796,132,8,5508,2441
4,centralized,6,smoc4,16.128,2498944,2494376,156288,147092,247032,132,8,5508,2435
4,centralized,7,smoc1,28.988,2496628,2492060,155924,147980,246544,132,8,5508,2433
4,centralized,7,smoc2,29.928,2497492,2492964,156152,148108,248096,132,8,5508,2434
4,centralized,7,smoc3,28.805,2496108,2491644,156152,151012,246256,132,8,5508,2433
4,centralized,7,smoc4,14.891,2499692,2495116,158592,147192,248228,132,8,5508,2436
4,centralized,8,smoc1,32.331,2497660,2492992,159448,151568,248320,132,8,5508,2434
4,centralized,8,smoc2,32.569,2496616,2492056,157136,149820,246928,132,8,5508,2433
4,centralized,8,smoc3,32.44,2496940,2492272,159056,150688,247276,132,8,5508,2433
4,centralized,8,smoc4,14.876,2500304,2495724,158972,151480,248836,132,8,5508,2437
4,centralized,9,smoc1,29.923,2496936,2491904,157560,151468,246776,132,8,5508,2433
4,centralized,9,smoc2,29.759,2496756,2492284,156260,149844,246964,132,8,5508,2433
4,centralized,9,smoc3,30.22,2496772,2492104,160056,152664,246848,132,8,5508,2433
4,centralized,9,smoc4,14.957,2507348,2501276,168212,151680,253412,132,8,5508,2442
4,centralized,10,smoc1,32.389,2495936,2491428,158028,149280,246300,132,8,5508,2433
4,centralized,10,smoc2,32.236,2497148,2493920,161908,151116,249104,132,8,5508,2434
4,centralized,10,smoc3,32.431,2496396,2491728,160620,152912,246404,132,8,5508,2432
4,centralized,10,smoc4,16.513,2499748,2495180,157184,150584,247900,132,8,5508,2436
