ReplicaSet,Solution,Experiment,SmocId,RestoreDurationInSec,MaxMemoryUsageInKb,DeltaMemoryUsageInKbFromVmSize,DeltaMemoryUsageInKbFromTop
8,our,2,smoc8,17.059,2494104,2492264,2433
8,our,3,smoc1,89.111,2497512,2496440,2437
8,our,3,smoc2,86.433,2493968,2492536,2434
8,our,3,smoc3,86.481,2493832,2492808,2434
8,our,3,smoc4,87.507,2497808,2492916,2434
8,our,3,smoc5,87.786,2501804,2496700,2438
8,our,3,smoc6,90.847,2499020,2497492,2438
8,our,3,smoc7,87.273,2508472,2500664,2442
8,our,3,smoc8,13.521,2496232,2494796,2436
8,our,4,smoc1,79.755,2497768,2493460,2435
8,our,4,smoc2,79.976,2496252,2494724,2436
8,our,4,smoc3,80.507,2502304,2497988,2439
8,our,4,smoc4,79.995,2502272,2496340,2437
8,our,4,smoc5,79.924,2492852,2491328,2432
8,our,4,smoc6,81.382,2494952,2493428,2434
8,our,4,smoc7,79.686,2494884,2493360,2434
8,our,4,smoc8,15.843,2495008,2493484,2435
8,our,5,smoc1,81.734,2496800,2494540,2436
8,our,5,smoc2,81.353,2494680,2493156,2434
8,our,5,smoc3,80.853,2495536,2492240,2433
8,our,5,smoc4,81.013,2498596,2494288,2435
8,our,5,smoc5,80.54,2499640,2498208,2439
8,our,5,smoc6,79.444,2495696,2493212,2434
8,our,5,smoc7,80.785,2499788,2495556,2437
8,our,5,smoc8,15.351,2494496,2492600,2434
8,our,6,smoc1,83.639,2497548,2492656,2434
8,our,6,smoc2,81.922,2506024,2498960,2440
8,our,6,smoc3,83.963,2503540,2499224,2440
8,our,6,smoc4,83.644,2498020,2493124,2434
8,our,6,smoc5,82.352,2497236,2496212,2437
8,our,6,smoc6,83.138,2495644,2494116,2435
8,our,6,smoc7,85.618,2501080,2496764,2438
8,our,6,smoc8,15.735,2498368,2493476,2435
8,our,7,smoc1,78.91,2497412,2494876,2436
8,our,7,smoc2,79.319,2498052,2496528,2438
8,our,7,smoc3,79.312,2497264,2496240,2437
8,our,7,smoc4,79.183,2503024,2498724,2440
8,our,7,smoc5,79.486,2497612,2495128,2436
8,our,7,smoc6,80.445,2499100,2494784,2436
8,our,7,smoc7,79.663,2502944,2501696,2443
8,our,7,smoc8,14.369,2494720,2493196,2434
8,our,8,smoc1,83.412,2501768,2499356,2440
8,our,8,smoc2,82.449,2497152,2495624,2437
8,our,8,smoc3,82.696,2495700,2494268,2435
8,our,8,smoc4,82.251,2498028,2495544,2437
8,our,8,smoc5,82.745,2498572,2494264,2435
8,our,8,smoc6,84.261,2497364,2494124,2435
8,our,8,smoc7,82.476,2497816,2492940,2434
8,our,8,smoc8,15.299,2497872,2493304,2434
8,our,9,smoc1,81.488,2495844,2494320,2435
8,our,9,smoc2,80.926,2492204,2491180,2432
8,our,9,smoc3,82.874,2496724,2494240,2435
8,our,9,smoc4,81.651,2494048,2492612,2434
8,our,9,smoc5,81.365,2507348,2500288,2441
8,our,9,smoc6,82.425,2500272,2495432,2436
8,our,9,smoc7,82.417,2495584,2493092,2434
8,our,9,smoc8,15.424,2499788,2495472,2436
8,our,10,smoc1,81.693,2496272,2495044,2436
8,our,10,smoc2,79.751,2498908,2496424,2437
8,our,10,smoc3,79.888,2511628,2504592,2445
8,our,10,smoc4,79.539,2501184,2496332,2437
8,our,10,smoc5,79.522,2495172,2492688,2434
8,our,10,smoc6,80.313,2494548,2493024,2434
8,our,10,smoc7,79.862,2499356,2494208,2435
8,our,10,smoc8,16.553,2497544,2492652,2434
8,base,1,smoc1,80.187,2498536,2497104,2438
8,base,1,smoc2,81.605,2491520,2491260,2432
8,base,1,smoc3,80.881,2508700,2501632,2443
8,base,1,smoc4,80.685,2502324,2499472,2440
8,base,1,smoc5,80.978,2506928,2499868,2441
8,base,1,smoc6,80.413,2498232,2497972,2439
8,base,1,smoc7,80.008,2498572,2496176,2437
8,base,1,smoc8,12.251,2496408,2495336,2436
8,base,2,smoc1,80.734,2495168,2494844,2436
8,base,2,smoc2,80.604,2497088,2496752,2438
8,base,2,smoc3,80.661,2494552,2494292,2435
8,base,2,smoc4,80.476,2494888,2494504,2436
8,base,2,smoc5,81.211,2496044,2494624,2436
8,base,2,smoc6,80.496,2508504,2501444,2442
8,base,2,smoc7,80.746,2508684,2501624,2442
8,base,2,smoc8,11.893,2497640,2496568,2438
8,base,3,smoc1,79.272,2508608,2501548,2442
8,base,3,smoc2,80.201,2507880,2500820,2442
8,base,3,smoc3,79.634,2504252,2500980,2442
8,base,3,smoc4,80.429,2507392,2500332,2441
8,base,3,smoc5,79.769,2496896,2496604,2438
8,base,3,smoc6,80.777,2495956,2495664,2437
8,base,3,smoc7,80.271,2506584,2499520,2440
8,base,3,smoc8,11.868,2495676,2494652,2436
8,base,4,smoc1,87.238,2499748,2498324,2439
8,base,4,smoc2,86.429,2499468,2499208,2440
8,base,4,smoc3,87.206,2495840,2491768,2433
8,base,4,smoc4,86.064,2498220,2493328,2434
8,base,4,smoc5,86.376,2506324,2499264,2440
8,base,4,smoc6,86.707,2499280,2494444,2435
8,base,4,smoc7,85.991,2496688,2496396,2437
8,base,4,smoc8,12.536,2495992,2495992,2437
8,base,5,smoc1,80.338,2506936,2499876,2441
8,base,5,smoc2,81.828,2508860,2501804,2443
8,base,5,smoc3,82.578,2507400,2500332,2441
8,base,5,smoc4,81.22,2507156,2500096,2441
8,base,5,smoc5,81.001,2508116,2501056,2442
8,base,5,smoc6,82.074,2497268,2492236,2433
8,base,5,smoc7,81.029,2501492,2496316,2437
8,base,5,smoc8,11.718,2496816,2491980,2433
8,base,6,smoc1,82.054,2506432,2499372,2440
8,base,6,smoc2,81.269,2508436,2501380,2442
8,base,6,smoc3,80.826,2497148,2496124,2437
8,base,6,smoc4,80.215,2507464,2500404,2441
8,base,6,smoc5,80.839,2507872,2500812,2442
8,base,6,smoc6,81.55,2502508,2496336,2437
8,base,6,smoc7,82.533,2498080,2496596,2438
8,base,6,smoc8,11.686,2492944,2492944,2434
8,base,7,smoc1,82.272,2494288,2492852,2434
8,base,7,smoc2,83.06,2507368,2500312,2441
8,base,7,smoc3,83.777,2494572,2493344,2434
8,base,7,smoc4,82.899,2506572,2499508,2440
8,base,7,smoc5,82.297,2502524,2498404,2439
8,base,7,smoc6,81.584,2506148,2499088,2440
8,base,7,smoc7,83.012,2505812,2498752,2440
8,base,7,smoc8,11.826,2504540,2496884,2438
8,base,8,smoc1,81.296,2496572,2496232,2437
8,base,8,smoc2,81.676,2508384,2501324,2442
8,base,8,smoc3,81.199,2493392,2493068,2434
8,base,8,smoc4,82.103,2498380,2493348,2434
8,base,8,smoc5,81.551,2496916,2496680,2438
8,base,8,smoc6,81.789,2498912,2493920,2435
8,base,8,smoc7,82.799,2495704,2493972,2435
8,base,8,smoc8,11.893,2491436,2491436,2433
8,base,9,smoc1,81.537,2494420,2493812,2435
8,base,9,smoc2,81.81,2491380,2491056,2432
8,base,9,smoc3,81.84,2495076,2493652,2435
8,base,9,smoc4,81.224,2494080,2492656,2434
8,base,9,smoc5,83.336,2495124,2494792,2436
8,base,9,smoc6,81.552,2498940,2498604,2440
8,base,9,smoc7,81.611,2492060,2491736,2433
8,base,9,smoc8,12.63,2503976,2496920,2438
8,base,10,smoc1,83.745,2497752,2497428,2438
8,base,10,smoc2,83.978,2499024,2497592,2439
8,base,10,smoc3,84.604,2499140,2494304,2435
8,base,10,smoc4,82.662,2498184,2497112,2438
8,base,10,smoc5,83.153,2494656,2493232,2434
8,base,10,smoc6,83.04,2497444,2496008,2437
8,base,10,smoc7,82.379,2506844,2499784,2441
8,base,10,smoc8,12.918,2491480,2491480,2433
12,our,1,smoc1,148.251,2493904,2492656,2434
12,our,1,smoc2,145.052,2498392,2496864,2438
12,our,1,smoc3,148.07,2498724,2493832,2435
12,our,1,smoc4,145.981,2497448,2492596,2434
12,our,1,smoc5,147.172,2502176,2499776,2441
12,our,1,smoc6,147.911,2501956,2499720,2441
12,our,1,smoc7,148.231,2495208,2493680,2435
12,our,1,smoc8,145.126,2499164,2498088,2439
12,our,1,smoc9,147.146,2500792,2494440,2435
12,our,1,smoc10,146.992,2495508,2494484,2436
12,our,1,smoc11,146.092,2498072,2493048,2434
12,our,1,smoc12,17.003,2500976,2496408,2437
12,our,2,smoc1,68220.94,2496128,2494896,2436
12,our,2,smoc2,68223.063,2497360,2496132,2437
12,our,2,smoc3,68220.69,2496172,2494736,2436
12,our,2,smoc4,68221.307,2498832,2497308,2438
12,our,2,smoc5,68223.115,2502076,2500804,2442
12,our,2,smoc6,68220.248,2500092,2500092,2441
12,our,2,smoc7,68220.948,2495084,2493852,2435
12,our,2,smoc8,68221.797,2497632,2495404,2436
12,our,2,smoc9,68221.57,2496288,2495216,2436
12,our,2,smoc10,68222.909,2496656,2493388,2434
12,our,2,smoc11,68221.98,2494584,2493056,2434
12,our,2,smoc12,18.751,2497804,2493500,2435
12,our,3,smoc1,151.971,2500172,2499148,2440
12,our,3,smoc2,147.617,2501452,2497136,2438
12,our,3,smoc3,145.312,2496528,2495276,2436
12,our,3,smoc4,145.63,2497444,2494912,2436
12,our,3,smoc5,145.662,2494400,2493376,2434
12,our,3,smoc6,146.097,2497756,2496228,2437
12,our,3,smoc7,146.136,2495016,2493992,2435
12,our,3,smoc8,146.758,2495008,2493480,2435
12,our,3,smoc9,146.436,2507652,2500592,2441
12,our,3,smoc10,146.216,2500144,2498712,2440
12,our,3,smoc11,148.958,2496788,2495764,2437
12,our,3,smoc12,16.390,2502144,2496944,2438
12,our,4,smoc1,145.939,2494464,2493440,2435
12,our,4,smoc2,143.688,2495072,2493548,2435
12,our,4,smoc3,142.531,2503016,2500356,2441
12,our,4,smoc4,145.347,2498752,2494752,2436
12,our,4,smoc5,142.64,2496940,2495412,2436
12,our,4,smoc6,143.269,2501424,2500192,2441
12,our,4,smoc7,143.631,2505096,2500064,2441
12,our,4,smoc8,143.345,2497292,2495764,2437
12,our,4,smoc9,145.007,2497160,2495632,2437
12,our,4,smoc10,142.857,2496428,2495404,2436
12,our,4,smoc11,142.615,2510300,2503268,2444
12,our,4,smoc12,20.634,2498732,2493696,2435
12,our,5,smoc1,147.256,2497960,2494696,2436
12,our,5,smoc2,147.436,2501140,2496832,2438
12,our,5,smoc3,147.358,2503560,2497824,2439
12,our,5,smoc4,150.906,2498388,2496860,2438
12,our,5,smoc5,145.151,2494956,2493932,2435
12,our,5,smoc6,147.039,2498644,2497116,2438
12,our,5,smoc7,145.487,2500724,2496424,2437
12,our,5,smoc8,146.068,2494256,2494004,2435
12,our,5,smoc9,148.577,2499920,2495024,2436
12,our,5,smoc10,150.063,2495620,2494092,2435
12,our,5,smoc11,152.011,2495040,2494016,2435
12,our,5,smoc12,19.238,2501340,2496824,2438
12,our,6,smoc1,141.028,2498392,2493500,2435
12,our,6,smoc2,141.23,2501240,2499712,2441
12,our,6,smoc3,141.775,2497336,2494024,2435
12,our,6,smoc4,141.173,2495348,2493864,2435
12,our,6,smoc5,141.554,2499628,2494776,2436
12,our,6,smoc6,140.715,2501052,2500000,2441
12,our,6,smoc7,141.504,2497236,2495708,2437
12,our,6,smoc8,142.889,2498328,2497304,2438
12,our,6,smoc9,136.733,2503088,2498060,2439
12,our,6,smoc10,140.991,2498760,2493868,2435
12,our,6,smoc11,141.367,2498976,2495684,2437
12,our,6,smoc12,19.068,2496928,2495400,2436
12,our,7,smoc1,147.289,2494800,2493728,2435
12,our,7,smoc2,144.956,2497404,2495876,2437
12,our,7,smoc3,147.652,2496288,2494016,2435
12,our,7,smoc4,150.516,2501008,2496172,2437
12,our,7,smoc5,148.365,2498208,2496684,2438
12,our,7,smoc6,146.657,2496152,2494624,2436
12,our,7,smoc7,147.391,2499912,2497380,2438
12,our,7,smoc8,145.44,2498704,2497176,2438
12,our,7,smoc9,148.205,2494472,2493448,2435
12,our,7,smoc10,145.365,2494976,2493952,2435
12,our,7,smoc11,145.102,2500176,2495144,2436
12,our,7,smoc12,26.645,2497708,2493392,2434
12,our,8,smoc1,145.1,2498880,2496336,2437
12,our,8,smoc2,144.914,2498984,2497960,2439
12,our,8,smoc3,144.311,2499624,2498096,2439
12,our,8,smoc4,140.999,2496900,2492008,2433
12,our,8,smoc5,144.525,2499532,2494696,2436
12,our,8,smoc6,144.34,2494556,2493032,2434
12,our,8,smoc7,144.959,2503240,2500704,2442
12,our,8,smoc8,145.267,2497716,2497392,2438
12,our,8,smoc9,144.202,2495816,2494288,2435
12,our,8,smoc10,143.63,2496596,2492956,2434
12,our,8,smoc11,143.128,2499672,2498980,2440
12,our,8,smoc12,19.898,2497828,2492572,2434
12,our,9,smoc1,146.117,2496588,2495060,2436
12,our,9,smoc2,144.111,2497588,2496060,2437
12,our,9,smoc3,145.193,2497056,2494008,2435
12,our,9,smoc4,147.87,2497728,2494684,2436
12,our,9,smoc5,145.525,2508248,2500792,2442
12,our,9,smoc6,145.955,2496644,2495120,2436
12,our,9,smoc7,145.066,2496792,2495268,2436
12,our,9,smoc8,145.217,2494680,2493656,2435
12,our,9,smoc9,147.746,2501348,2496356,2437
12,our,9,smoc10,144.388,2498576,2495928,2437
12,our,9,smoc11,147.608,2495864,2494840,2436
12,our,9,smoc12,20.448,2496088,2494856,2436
12,our,10,smoc1,143.294,2494180,2492656,2434
12,our,10,smoc2,142.714,2498140,2495484,2436
12,our,10,smoc3,143.068,2501640,2496096,2437
12,our,10,smoc4,143.179,2496608,2495084,2436
12,our,10,smoc5,141.018,2501252,2496948,2438
12,our,10,smoc6,143.471,2497176,2495652,2437
12,our,10,smoc7,145.669,2507436,2500376,2441
12,our,10,smoc8,142.721,2494916,2493480,2435
12,our,10,smoc9,142.519,2499752,2498728,2440
12,our,10,smoc10,142.887,2496104,2494120,2435
12,our,10,smoc11,143.716,2492904,2492556,2434
12,our,10,smoc12,19.789,2499580,2495072,2436
12,base,1,smoc1,147.159,2492916,2492592,2434
12,base,1,smoc2,148.832,2498176,2495904,2437
12,base,1,smoc3,145.905,2507344,2500284,2441
12,base,1,smoc4,145.792,2506832,2499772,2441
12,base,1,smoc5,145.69,2507748,2500688,2442
12,base,1,smoc6,148.696,2497776,2492740,2434
12,base,1,smoc7,148.432,2499428,2498736,2440
12,base,1,smoc8,148.442,2508304,2501244,2442
12,base,1,smoc9,148.577,2493716,2493456,2435
12,base,1,smoc10,146.971,2512164,2505132,2446
12,base,1,smoc11,147.468,2499108,2498040,2439
12,base,1,smoc12,16.631,2496300,2495276,2436
12,base,2,smoc1,148.448,2507752,2500692,2442
12,base,2,smoc2,146.891,2507552,2500492,2441
12,base,2,smoc3,149.783,2507832,2500508,2441
12,base,2,smoc4,150.325,2498300,2498040,2439
12,base,2,smoc5,146.437,2495000,2493976,2435
12,base,2,smoc6,147.358,2499944,2494956,2436
12,base,2,smoc7,147.675,2508960,2501896,2443
12,base,2,smoc8,147.711,2508364,2501304,2442
12,base,2,smoc9,148.709,2502320,2497416,2438
12,base,2,smoc10,147.43,2500264,2495232,2436
12,base,2,smoc11,147.919,2506484,2499428,2440
12,base,2,smoc12,15.448,2501696,2496652,2438
12,base,3,smoc1,146.424,2495684,2495300,2436
12,base,3,smoc2,147.841,2507660,2500600,2441
12,base,3,smoc3,144.967,2507652,2500592,2441
12,base,3,smoc4,143.087,2502972,2496844,2438
12,base,3,smoc5,145.235,2498972,2498632,2440
12,base,3,smoc6,143.978,2501076,2499592,2441
12,base,3,smoc7,145.567,2496312,2495988,2437
12,base,3,smoc8,144.272,2508924,2501864,2443
12,base,3,smoc9,149.386,2495236,2494912,2436
12,base,3,smoc10,144.683,2506612,2499552,2440
12,base,3,smoc11,144.859,2493996,2493672,2435
12,base,3,smoc12,15.965,2504108,2497340,2438
12,base,4,smoc1,147.194,2495320,2494712,2436
12,base,4,smoc2,145.738,2495064,2494716,2436
12,base,4,smoc3,147.051,2506516,2499372,2440
12,base,4,smoc4,143.226,2492972,2492680,2434
12,base,4,smoc5,144.658,2499232,2495104,2436
12,base,4,smoc6,143.895,2508204,2501144,2442
12,base,4,smoc7,145.02,2498676,2498416,2439
12,base,4,smoc8,145.273,2494992,2494668,2436
12,base,4,smoc9,143.399,2506092,2499168,2440
12,base,4,smoc10,142.568,2495160,2494900,2436
12,base,4,smoc11,147.362,2507908,2500848,2442
12,base,4,smoc12,14.88,2507580,2500520,2441
12,base,5,smoc1,147.194,2495320,2494712,2436
12,base,5,smoc2,145.738,2495064,2494716,2436
12,base,5,smoc3,147.051,2506516,2499372,2440
12,base,5,smoc4,143.226,2492972,2492680,2434
12,base,5,smoc5,144.658,2499232,2495104,2436
12,base,5,smoc6,143.895,2508204,2501144,2442
12,base,5,smoc7,145.02,2498680,2498416,2439
12,base,5,smoc8,145.273,2494992,2494668,2436
12,base,5,smoc9,143.399,2506092,2499168,2440
12,base,5,smoc10,142.568,2495164,2494900,2436
12,base,5,smoc11,147.362,2507908,2500848,2442
12,base,5,smoc12,14.88,2507580,2500520,2441
12,base,6,smoc1,146.012,2499636,2498108,2439
12,base,6,smoc2,145.708,2508012,2500688,2442
12,base,6,smoc3,146.61,2509536,2501880,2443
12,base,6,smoc4,147.298,2508268,2501208,2442
12,base,6,smoc5,146.059,2501248,2497620,2439
12,base,6,smoc6,147.228,2500408,2499340,2440
12,base,6,smoc7,146.553,2498904,2498600,2440
12,base,6,smoc8,146.262,2494488,2492960,2434
12,base,6,smoc9,147.504,2503008,2498104,2439
12,base,6,smoc10,147.093,2507128,2500068,2441
12,base,6,smoc11,146.089,2503488,2498596,2440
12,base,6,smoc12,17.672,2497236,2494700,2436
12,base,7,smoc1,145.72,2495692,2495368,2436
12,base,7,smoc2,144.423,2509524,2502464,2443
12,base,7,smoc3,144.038,2507628,2500568,2441
12,base,7,smoc4,147.272,2499692,2497320,2438
12,base,7,smoc5,144.974,2495632,2495308,2436
12,base,7,smoc6,144.333,2494296,2494004,2435
12,base,7,smoc7,144.598,2501064,2496176,2437
12,base,7,smoc8,145.091,2502536,2497660,2439
12,base,7,smoc9,146.588,2499048,2497564,2439
12,base,7,smoc10,144.176,2507676,2500616,2442
12,base,7,smoc11,143.828,2507068,2500008,2441
12,base,7,smoc12,14.747,2502796,2495740,2437
12,base,8,smoc1,148.973,2499068,2498044,2439
12,base,8,smoc2,149.262,2509132,2502072,2443
12,base,8,smoc3,150.725,2496360,2495976,2437
12,base,8,smoc4,151.417,2509032,2501972,2443
12,base,8,smoc5,150.328,2498804,2498512,2439
12,base,8,smoc6,148.566,2498412,2498028,2439
12,base,8,smoc7,150.677,2508864,2501804,2443
